"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"5826",5826,"20K310","The School For Future Leaders","2017-18","99.2","Gender","Female","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5827",5827,"20K310","The School For Future Leaders","2017-18","98.7","ELL Status","ELL","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5828",5828,"20K310","The School For Future Leaders","2017-18","s","Poverty","Not Poverty","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5829",5829,"20K310","The School For Future Leaders","2017-18","98.4","SWD Status","SWD","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5830",5830,"20K310","The School For Future Leaders","2017-18","98.9","Ethnicity","Asian","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5831",5831,"20K310","The School For Future Leaders","2017-18","98.2","Gender","Male","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5832",5832,"20K310","The School For Future Leaders","2017-18","s","Poverty","Poverty","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5833",5833,"20K310","The School For Future Leaders","2017-18","s","Ethnicity","Hispanic","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5834",5834,"20K310","The School For Future Leaders","2017-18","98.6","All Students","All Students","The School For Future Leaders","2017-18",409,57,0.501,0.499,0,0.061,0.117,0.951,0.893,NA,26,31,NA,NA,NA,NA,NA,NA,"Brooklyn",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5835",5835,"20K503","P.S. 503: The School of Discovery","2017-18","s","Ethnicity","White","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5836",5836,"20K503","P.S. 503: The School of Discovery","2017-18","94.3","ELL Status","Not ELL","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5837",5837,"20K503","P.S. 503: The School of Discovery","2017-18","93.5","SWD Status","SWD","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5838",5838,"20K503","P.S. 503: The School of Discovery","2017-18","s","Ethnicity","Black","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5839",5839,"20K503","P.S. 503: The School of Discovery","2017-18","97.2","Poverty","Not Poverty","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5840",5840,"20K503","P.S. 503: The School of Discovery","2017-18","94.0","Ethnicity","Hispanic","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5841",5841,"20K503","P.S. 503: The School of Discovery","2017-18","95.0","All Students","All Students","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5842",5842,"20K503","P.S. 503: The School of Discovery","2017-18","95.5","Gender","Male","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5843",5843,"20K503","P.S. 503: The School of Discovery","2017-18","98.4","Ethnicity","Asian","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5844",5844,"20K503","P.S. 503: The School of Discovery","2017-18","95.5","ELL Status","ELL","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5845",5845,"20K503","P.S. 503: The School of Discovery","2017-18","94.6","Gender","Female","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5846",5846,"20K503","P.S. 503: The School of Discovery","2017-18","95.5","SWD Status","Not SWD","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5847",5847,"20K503","P.S. 503: The School of Discovery","2017-18","95.0","Poverty","Poverty","P.S. 503: The School of Discovery","2017-18",1072,188,0.486,0.514,0.006,0.049,0.238,0.963,0.937,NA,26,25,NA,NA,12,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5848",5848,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","98.0","Ethnicity","Asian","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5849",5849,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","93.6","SWD Status","SWD","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5850",5850,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","94.4","ELL Status","ELL","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5851",5851,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","95.1","SWD Status","Not SWD","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5852",5852,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","93.1","Ethnicity","Hispanic","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5853",5853,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","s","Ethnicity","Black","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5854",5854,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","95.4","Gender","Female","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5855",5855,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","94.4","Gender","Male","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5856",5856,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","95.1","ELL Status","Not ELL","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5857",5857,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","s","Ethnicity","White","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5858",5858,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","94.8","Poverty","Poverty","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5859",5859,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","96.0","Poverty","Not Poverty","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5860",5860,"20K506","P.S. 506: The School of Journalism & Technology","2017-18","94.9","All Students","All Students","P.S. 506: The School of Journalism & Technology","2017-18",793,126,0.477,0.523,0.009,0.033,0.201,0.963,0.913,NA,23.3,25,NA,NA,11.3,NA,NA,NA,"Brooklyn",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"5861",5861,"20K682","The Academy of Talented Scholars","2017-18","s","Ethnicity","Black","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5862",5862,"20K682","The Academy of Talented Scholars","2017-18","98.5","Ethnicity","Asian","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5863",5863,"20K682","The Academy of Talented Scholars","2017-18","95.9","SWD Status","Not SWD","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5864",5864,"20K682","The Academy of Talented Scholars","2017-18","96.5","Poverty","Not Poverty","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5865",5865,"20K682","The Academy of Talented Scholars","2017-18","95.0","Poverty","Poverty","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5866",5866,"20K682","The Academy of Talented Scholars","2017-18","95.9","Gender","Male","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5867",5867,"20K682","The Academy of Talented Scholars","2017-18","s","Ethnicity","Other","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5868",5868,"20K682","The Academy of Talented Scholars","2017-18","96.2","SWD Status","SWD","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5869",5869,"20K682","The Academy of Talented Scholars","2017-18","s","ELL Status","ELL","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5870",5870,"20K682","The Academy of Talented Scholars","2017-18","96.5","Ethnicity","Hispanic","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5871",5871,"20K682","The Academy of Talented Scholars","2017-18","96.0","All Students","All Students","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5872",5872,"20K682","The Academy of Talented Scholars","2017-18","96.1","Gender","Female","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5873",5873,"20K682","The Academy of Talented Scholars","2017-18","95.4","Ethnicity","White","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5874",5874,"20K682","The Academy of Talented Scholars","2017-18","s","ELL Status","Not ELL","The Academy of Talented Scholars","2017-18",378,71,0.45,0.55,0.05,0.608,0.302,0.381,0.394,NA,NA,23.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5875",5875,"20K686","Brooklyn School of Inquiry","2017-18","s","SWD Status","Not SWD","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5876",5876,"20K686","Brooklyn School of Inquiry","2017-18","95.5","Gender","Male","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5877",5877,"20K686","Brooklyn School of Inquiry","2017-18","s","Ethnicity","Other","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5878",5878,"20K686","Brooklyn School of Inquiry","2017-18","96.0","Gender","Female","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5879",5879,"20K686","Brooklyn School of Inquiry","2017-18","95.9","Poverty","Not Poverty","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5880",5880,"20K686","Brooklyn School of Inquiry","2017-18","s","SWD Status","SWD","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5881",5881,"20K686","Brooklyn School of Inquiry","2017-18","s","ELL Status","Not ELL","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5882",5882,"20K686","Brooklyn School of Inquiry","2017-18","95.3","Poverty","Poverty","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5883",5883,"20K686","Brooklyn School of Inquiry","2017-18","s","ELL Status","ELL","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5884",5884,"20K686","Brooklyn School of Inquiry","2017-18","95.6","Ethnicity","White","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5885",5885,"20K686","Brooklyn School of Inquiry","2017-18","96.9","Ethnicity","Asian","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5886",5886,"20K686","Brooklyn School of Inquiry","2017-18","s","Ethnicity","Hispanic","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5887",5887,"20K686","Brooklyn School of Inquiry","2017-18","s","Ethnicity","Black","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5888",5888,"20K686","Brooklyn School of Inquiry","2017-18","95.8","All Students","All Students","Brooklyn School of Inquiry","2017-18",566,63,0.498,0.502,0.049,0.673,0.072,0.226,0.271,31.5,NA,NA,NA,NA,NA,NA,NA,NA,"Brooklyn",1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0
"5889",5889,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","92.4","SWD Status","SWD","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5890",5890,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","95.9","SWD Status","Not SWD","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5891",5891,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","95.1","Poverty","Poverty","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5892",5892,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","96.3","Ethnicity","Asian","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5893",5893,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","95.5","ELL Status","Not ELL","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5894",5894,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","96.0","Gender","Female","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5895",5895,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","94.7","Gender","Male","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5896",5896,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","95.3","ELL Status","ELL","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5897",5897,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","95.4","All Students","All Students","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5898",5898,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","94.5","Ethnicity","Hispanic","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5899",5899,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","s","Ethnicity","White","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5900",5900,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","96.4","Poverty","Not Poverty","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5901",5901,"20K748","P.S. 748 Brooklyn School for Global Scholars","2017-18","s","Ethnicity","Other","P.S. 748 Brooklyn School for Global Scholars","2017-18",548,80,0.504,0.496,0.004,0.307,0.144,0.732,0.654,24,27,29,NA,NA,NA,NA,NA,NA,"Brooklyn",1,1,1,0,0,0,0,0,NA,0,1,1,0,0,0
"5902",5902,"20K971","School of Math, Science, and Healthy Living","2017-18","97.1","Gender","Male","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5903",5903,"20K971","School of Math, Science, and Healthy Living","2017-18","98.2","Poverty","Not Poverty","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5904",5904,"20K971","School of Math, Science, and Healthy Living","2017-18","98.2","Ethnicity","Asian","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5905",5905,"20K971","School of Math, Science, and Healthy Living","2017-18","96.2","Ethnicity","Hispanic","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5906",5906,"20K971","School of Math, Science, and Healthy Living","2017-18","97.3","SWD Status","Not SWD","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5907",5907,"20K971","School of Math, Science, and Healthy Living","2017-18","97.1","Gender","Female","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"5908",5908,"20K971","School of Math, Science, and Healthy Living","2017-18","s","Ethnicity","White","School of Math, Science, and Healthy Living","2017-18",357,62,0.515,0.485,0.011,0.081,0.112,0.922,0.886,NA,NA,20.7,NA,NA,NA,NA,NA,NA,"Brooklyn",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
